arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,28.978,nan,0.00342549,0.00223808,0.00342549,0.00136833,83,83,0,0.99072075,1.00046194,1,57e8b5dd5ea69964,0.95,1.2,1.7,2.8,92.84885406,0.0,22.83498818,13.09546375,13.26957512,13.17459679,0.54211622,1.00102533,1.01561952,1.00852061,0.95407312
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,21.715,nan,0.00329407,0.00206982,0.00329407,0.00148217,130,130,0,0.99308681,1.00046194,1,c2107d5e0df6ce0e,0.95,1.2,1.75,2.75,89.35725403,0.0,22.85558214,13.05562878,13.31405354,13.2037344,0.57058609,1.00179997,1.01905681,1.01042417,0.97005253
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,21.779,nan,0.00334504,0.00206018,0.00334504,0.00143435,112,112,0,0.99379027,1.00046194,1,da55aa1331a98596,1.0,1.25,1.75,2.75,93.99700928,0.0,22.87510291,13.141922,13.2887907,13.1770792,0.57692695,1.00168961,1.01749024,1.00900867,0.9636422
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,21.8,nan,0.0032739,0.00200412,0.0032739,0.00120431,112,112,0,1.01731932,1.00046194,1,e7178fe9d6f34125,1.0,1.25,1.8,2.8,86.26773071,0.0,22.83254315,13.02898312,13.31607819,13.18897057,0.55112875,1.00189961,1.01904709,1.01012732,0.96386037
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,21.86,nan,0.00331272,0.00205096,0.00331272,0.00125317,112,112,0,1.00386751,1.00046194,1,160dee86ea52110f,1.0,1.2,1.65,2.55,92.68010712,0.0,22.93039965,13.21007919,13.30208015,13.19248009,0.55692756,1.00161279,1.01821224,1.009403,0.96598403
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,21.879,nan,0.00329449,0.00200651,0.00329449,0.0013583,83,83,0,1.00610304,1.00046194,1,1ce675273c34c478,1.05,1.3,1.85,2.7,92.58421326,0.0,22.84236387,13.0980072,13.27012253,13.18362427,0.55829543,1.00095313,1.01544536,1.00814463,0.95681277
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,21.759,nan,0.00325314,0.00200821,0.00325314,0.00140425,112,112,0,0.98089886,1.00046194,1,62d1b856863e9622,1.05,1.3,1.85,2.75,91.0198288,0.0,22.84232266,13.07240391,13.28521347,13.1937151,0.55941546,1.00177437,1.01749087,1.00955952,0.9613426
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,21.866,nan,0.00332668,0.00204055,0.00332668,0.00127014,83,83,0,1.01110208,1.00046194,1,a2361a26c96092fc,0.9,1.1,1.5,2.35,91.09060669,0.0,22.85417277,13.13340855,13.26506519,13.17488384,0.53597963,1.00064538,1.01491697,1.00820482,0.94834498
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,21.853,nan,0.00327391,0.00202518,0.00327391,0.00139451,83,83,0,1.00800467,1.00046194,1,a58c8126dcba80c5,1.05,1.25,1.75,2.55,93.17719269,0.0,22.81955472,13.07702923,13.25987911,13.17486382,0.56740957,1.00080657,1.01464908,1.00783405,0.95552428
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,21.779,nan,0.00328912,0.00201465,0.00328912,0.00142734,130,130,0,1.00286078,1.00046194,1,c28b57b20510f910,1.0,1.3,1.85,2.75,88.15914154,0.0,22.88826903,13.08597279,13.32967949,13.21528339,0.55326742,1.00232714,1.02014998,1.01103467,0.9719887
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,28.495,nan,0.00340862,0.00220166,0.00340862,0.00121465,112,112,0,1.01701915,0.99980885,1,26f522d43aa6a746,0.95,1.25,1.7,2.6,87.29707336,0.0,22.90123287,13.16226768,13.30088711,13.19070148,0.5594399,1.00182659,1.01812575,1.00973139,0.96639134
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,21.669,nan,0.00329578,0.0020834,0.00329578,0.00135008,112,112,0,1.02891183,0.99980885,1,b2fafafd1c662c64,1.0,1.3,1.8,2.7,89.59066772,0.0,22.93963136,13.22934437,13.30212879,13.18983841,0.5409869,1.00197456,1.01838806,1.00932431,0.96051328
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,21.76,nan,0.003291,0.00208061,0.003291,0.00113792,112,112,0,0.99902463,0.99980885,1,c9884d97e0c6b7f7,0.95,1.25,1.75,2.7,87.7224884,0.0,22.80228126,13.00645733,13.2964325,13.17913246,0.53986013,1.00132862,1.01771493,1.00913708,0.9464276
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,21.858,nan,0.00331898,0.00205791,0.00331898,0.0013564,83,83,0,0.99705267,0.99980885,1,1a5218bce0628d09,0.9,1.15,1.65,2.75,88.64859772,0.0,22.77578878,13.01831436,13.24624729,13.17108822,0.56516701,1.00063128,1.01427997,1.00759397,0.94961229
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,21.849,nan,0.00327694,0.0020325,0.00327694,0.00122236,83,83,0,0.98744702,0.99980885,1,9baed7d09f367bfb,1.0,1.3,1.8,3.1,90.1633606,0.0,22.83153532,13.09990501,13.25801086,13.17552948,0.54960412,1.0007523,1.01506138,1.00793424,0.9527947
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,21.897,nan,0.00329161,0.00202944,0.00329161,0.00112072,112,112,0,0.99321628,0.99980885,1,64dc93271597c24b,1.0,1.25,1.7,2.85,86.69763947,0.0,22.88246155,13.11555099,13.30876923,13.1969614,0.55338949,1.00161896,1.01872507,1.01020003,0.95935118
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,21.862,nan,0.00327685,0.00198926,0.00327685,0.00121133,97,97,0,0.99673045,0.99980885,1,e1ed9f4f3adf0fc1,0.95,1.2,1.7,2.65,87.93045807,0.0,22.83632341,13.06888676,13.28697872,13.18538857,0.5509907,1.00159891,1.01709698,1.00935829,0.96298823
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,21.92,nan,0.00328154,0.00201189,0.00328154,0.00117848,97,97,0,0.99913996,0.99980885,1,9d9558d80bdff8b8,0.95,1.2,1.7,2.75,85.97969055,0.0,22.81458595,13.03173542,13.28509998,13.18649197,0.54931968,1.00149813,1.01718306,1.00923749,0.9617217
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,21.938,nan,0.00326318,0.00199808,0.00326318,0.00137306,97,97,0,0.99041826,0.99980885,1,49636b64e3f0ad84,1.05,1.3,1.8,2.9,85.25548553,0.0,22.86838522,13.12202454,13.28328896,13.19148922,0.5606795,1.00154,1.01706156,1.00917534,0.96140428
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,21.796,nan,0.00327629,0.00199701,0.00327629,0.00124968,97,97,0,1.00708973,0.99980885,1,27201173ab27edd2,1.0,1.25,1.75,2.6,86.85255432,0.0,22.81440095,13.0338726,13.286273,13.18317318,0.54217172,1.00140543,1.0171181,1.00895785,0.95844673
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,29.134,nan,0.00341216,0.00226379,0.00341216,0.0012867,97,97,0,1.01134777,1.01358283,1,b73efb07dfb4c772,0.95,1.2,1.7,2.6,90.1633606,0.0,22.89608549,13.16911983,13.29260635,13.18463039,0.52645147,1.0011802,1.0175034,1.00937888,0.95248854
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,21.752,nan,0.00335818,0.0020836,0.00335818,0.00147453,130,130,0,1.01582468,1.01358283,1,b181056edf43f5cd,0.95,1.2,1.7,2.6,88.45347595,0.0,22.84504229,13.0284214,13.32644176,13.20034599,0.55947149,1.00254988,1.0202971,1.01030121,0.97093115
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,21.839,nan,0.00334296,0.00206939,0.00334296,0.00128859,83,83,0,0.98436302,1.01358283,1,4b6462369cf56370,0.95,1.25,1.75,2.75,91.76454926,0.0,22.7927507,13.04831314,13.2553854,13.16159248,0.56413621,1.000885,1.01515708,1.00776864,0.95340207
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,21.893,nan,0.00331212,0.0020254,0.00331212,0.0014156,83,83,0,0.97565347,1.01358283,1,b0d203e5504facc9,1.1,1.35,1.9,2.95,90.03885651,0.0,22.75798343,12.97492409,13.26588821,13.16432095,0.54223466,1.00083523,1.0155242,1.00839691,0.95497216
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,21.978,nan,0.00331814,0.00204617,0.00331814,0.00130588,130,130,0,0.96276295,1.01358283,1,2f68421342c3f500,1.05,1.3,1.8,2.8,89.71459961,0.0,22.89542952,13.10900021,13.33070087,13.20422268,0.54380518,1.00218719,1.0207191,1.01062085,0.96341814
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,21.926,nan,0.00337187,0.0021249,0.00337187,0.0014746,72,72,0,0.98684746,1.01358283,1,cb245a7b12bbc21e,1.05,1.3,1.8,2.65,90.47883606,0.0,22.84496851,13.12859058,13.25861931,13.17032528,0.53314328,1.00079736,1.01436991,1.00799155,0.95095926
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,21.877,nan,0.00329649,0.00198018,0.00329649,0.0013294,130,130,0,0.99253613,1.01358283,1,eb45d9569c5f4894,1.05,1.3,1.85,2.8,88.29456329,0.0,22.85219269,13.05098057,13.30905151,13.20807552,0.55723047,1.0017561,1.0196141,1.01062701,0.95970074
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,21.896,nan,0.00333324,0.0020328,0.00333324,0.00108532,97,97,0,0.99769551,1.01358283,1,ac0eac341daf9acc,1.0,1.25,1.75,2.75,89.85926819,0.0,22.84809615,13.09338188,13.2859621,13.18218517,0.55861747,1.00132315,1.01659629,1.00899624,0.95752755
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,22.062,nan,0.00329608,0.0020141,0.00329608,0.00136933,112,112,0,0.99097025,1.01358283,1,cdba8a3a6763a5b9,1.05,1.3,1.8,2.8,87.15844727,0.0,22.80729693,12.98433781,13.31140804,13.19297218,0.57590431,1.00164552,1.01894543,1.00954062,0.96346806
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,21.887,nan,0.00329674,0.00199434,0.00329674,0.00121859,97,97,0,1.00237179,1.01358283,1,4deeab067610d38b,1.05,1.3,1.85,2.9,91.5574646,0.0,22.79773718,13.00821209,13.2827282,13.18297005,0.54924595,1.00134388,1.01673182,1.00920866,0.96077099
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,22.695,nan,0.00339713,0.0022113,0.00339713,0.00132816,97,97,0,1.0245589,1.00387371,1,62383f402015b563,0.95,1.25,1.65,2.65,92.54188538,0.0,22.8086829,13.02428627,13.29288769,13.17539215,0.55871415,1.00163635,1.01736645,1.00920516,0.96728293
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,14.154,nan,0.00331403,0.00208848,0.00331403,0.00127298,112,112,0,0.99422175,1.00387371,1,ece4628248a25490,1.0,1.25,1.75,2.75,95.67804718,0.0,22.83812756,13.05625629,13.29564381,13.1911993,0.5765056,1.00158734,1.01813325,1.00961427,0.96377772
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,14.087,nan,0.00326468,0.00202168,0.00326468,0.00136367,83,83,0,0.97432768,1.00387371,1,c5c9e226e20424a1,1.1,1.4,1.9,2.9,93.83006287,0.0,22.78003806,13.00355148,13.26934624,13.17041016,0.55002671,1.00071271,1.01514349,1.00876718,0.9565117
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,14.065,nan,0.00326778,0.00200153,0.00326778,0.00129316,83,83,0,0.98200381,1.00387371,1,c4c13bc1891afbcb,1.05,1.35,1.85,3.1,94.95389557,0.0,22.84200714,13.13367558,13.2539444,13.16337585,0.5677588,1.00106113,1.01468989,1.00799669,0.95719306
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,14.074,nan,0.00329724,0.00206335,0.00329724,0.00123058,112,112,0,1.00805342,1.00387371,1,1342c1b71bc75532,1.0,1.25,1.7,2.75,93.77562714,0.0,22.84463275,13.06987953,13.29817295,13.18665409,0.57117814,1.00158129,1.01789733,1.00942901,0.96343585
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,14.089,nan,0.00325386,0.0019825,0.00325386,0.00135332,130,130,0,1.02770817,1.00387371,1,c099a0717a9a3ae3,1.1,1.35,1.75,2.75,95.23907471,0.0,22.89717235,13.13749599,13.3198967,13.18900299,0.56325173,1.00222472,1.01937874,1.01037578,0.97261229
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,14.067,nan,0.0032909,0.0019679,0.0032909,0.00123486,97,97,0,1.0229286,1.00387371,1,0fc11a4a5c82b238,1.05,1.35,1.75,2.7,94.35131073,0.0,22.80049694,13.00110435,13.29187489,13.18559456,0.54781777,1.00129747,1.01723934,1.00884341,0.95901746
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,14.078,nan,0.00322419,0.00196774,0.00322419,0.00124057,112,112,0,0.99386472,1.00387371,1,37e98bdebce65749,1.1,1.4,1.85,3.0,91.85946655,0.0,22.85633923,13.08868122,13.29856682,13.18925571,0.5388146,1.00165657,1.01830904,1.00976313,0.9600277
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,14.088,nan,0.00326157,0.00199327,0.00326157,0.00141925,83,83,0,1.02150333,1.00387371,1,a49ddafe9b16ff15,1.1,1.4,1.9,2.85,96.8433609,0.0,22.85242142,13.15683365,13.25261593,13.15967846,0.56738627,1.00046905,1.01416901,1.00757441,0.95278342
cold,0,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,14.089,nan,0.00328754,0.00201048,0.00328754,0.00129783,83,83,0,1.00702834,1.00387371,1,6d6ec7a8ba380252,1.1,1.35,1.85,2.9,92.88623047,0.0,22.80759937,13.06010818,13.25761414,13.17376137,0.55483508,1.0008488,1.01530878,1.00822392,0.9528027
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2000,6000,6000,1536000,22.105,nan,0.00339523,0.00215651,0.00339523,0.00135199,174,174,0,1.00681114,0.99916321,1,1949d6a0f7dfd389,0.85,1.1,1.6,2.6,85.32458496,0.0,22.83043188,13.11530781,13.21727276,13.19572067,0.62767625,1.00460739,1.01160247,1.00967688,1.05957785
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4000,6000,12000,3072000,14.146,nan,0.00337828,0.00210711,0.00337828,0.0013291,150,150,0,0.97683173,0.99916321,1,0cf4751c3b3ca1e0,0.9,1.25,1.65,2.85,84.99408722,0.0,22.87524748,13.2042675,13.2148695,13.1882391,0.60153198,1.00422698,1.01120663,1.00941084,1.05400142
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6000,6000,18000,4608000,14.12,nan,0.0034239,0.00212553,0.0034239,0.0012177,150,150,0,0.97751588,0.99916321,1,95e271ebb909b569,0.85,1.1,1.6,2.7,84.38176727,0.0,22.77512685,13.0424614,13.21089745,13.17950249,0.61115199,1.00439138,1.01085437,1.00853919,1.04698288
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,8000,6000,24000,6144000,14.107,nan,0.00330444,0.00199688,0.00330444,0.00121424,150,150,0,1.0119592,0.99916321,1,9ac25a5a27aa15e6,0.95,1.25,1.8,2.9,83.5990448,0.0,22.84474193,13.16717339,13.20994186,13.17702389,0.60930812,1.0041927,1.01093971,1.00877415,1.0497871
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,10000,6000,30000,7680000,14.093,nan,0.0032929,0.00199541,0.0032929,0.00130768,150,150,0,1.00354564,0.99916321,1,bf14292649ebd118,0.95,1.25,1.8,3.0,86.87425995,0.0,22.80182212,13.09481525,13.2015543,13.18333626,0.60622972,1.00421648,1.01046198,1.00861697,1.04813821
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,12000,6000,36000,9216000,14.088,nan,0.00328936,0.0019938,0.00328936,0.00129997,174,174,0,1.01179922,0.99916321,1,2cfe2780ba0dda8b,1.0,1.3,1.8,2.75,82.13527679,0.0,22.8079564,13.07761002,13.22470474,13.18799591,0.60244471,1.00479004,1.01227569,1.00974726,1.06822487
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,14000,6000,42000,10752000,14.06,nan,0.00330904,0.00201182,0.00330904,0.00120618,174,174,0,0.98867947,0.99916321,1,c2c572b2e58ec64b,1.05,1.35,1.85,2.9,85.25589752,0.0,22.83646334,13.12398243,13.22720528,13.18791103,0.62063378,1.0046498,1.01218292,1.00975898,1.05653088
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,14.09,nan,0.00328818,0.00199007,0.00328818,0.00125615,174,174,0,0.99364436,0.99916321,1,2021572ab6638b9d,1.05,1.35,1.9,3.0,83.12890625,0.0,22.81294554,13.08132362,13.21989441,13.19702435,0.61838239,1.00471051,1.01218952,1.00994348,1.06298231
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,14.093,nan,0.00333089,0.00203626,0.00333089,0.00128072,174,174,0,0.9681111,0.99916321,1,489e23f51b008fc4,1.0,1.3,1.8,2.95,83.48714447,0.0,22.86824026,13.18126011,13.22231293,13.19112587,0.61272657,1.00461942,1.01224934,1.01010802,1.06462219
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,14.087,nan,0.00329425,0.00198781,0.00329425,0.00130908,150,150,0,0.99521381,0.99916321,1,040bcd59dd6721e7,1.05,1.4,1.8,2.95,86.06956482,0.0,22.81335028,13.12448978,13.20102024,13.17362022,0.62089753,1.00401701,1.01024604,1.00855666,1.04735004
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,22.017,nan,0.00341801,0.00218317,0.00341801,0.00131992,150,150,0,1.00238001,1.00046194,1,57e8b5dd5ea69964,0.85,1.15,1.6,2.6,89.82953644,0.0,22.83167595,13.13909817,13.20864964,13.18419456,0.59842658,1.00436077,1.01095643,1.00925532,1.053174
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.181,nan,0.00330663,0.00202033,0.00330663,0.00130914,174,174,0,0.99344337,1.00046194,1,c2107d5e0df6ce0e,1.0,1.25,1.8,2.85,86.23762512,0.0,22.81718272,13.09403706,13.21802044,13.19337749,0.62349558,1.00474716,1.01170644,1.00963161,1.06000388
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.13,nan,0.00336772,0.00206959,0.00336772,0.00140707,150,150,0,1.00539827,1.00046194,1,da55aa1331a98596,0.85,1.15,1.65,2.6,90.3807373,0.0,22.83415832,13.17284775,13.19417191,13.16796875,0.62713248,1.00404679,1.01024551,1.00831106,1.0475006
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.07,nan,0.00331395,0.00200722,0.00331395,0.0012805,150,150,0,1.0093416,1.00046194,1,e7178fe9d6f34125,1.05,1.3,1.85,2.8,84.32582092,0.0,22.78342752,13.05972195,13.21286106,13.17525864,0.60091156,1.00426335,1.01114813,1.00907714,1.05092474
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.042,nan,0.00331337,0.00202335,0.00331337,0.00136248,174,174,0,0.99008006,1.00046194,1,160dee86ea52110f,1.05,1.3,1.85,2.7,89.22364807,0.0,22.90524327,13.24799347,13.21820545,13.19260025,0.61252075,1.00448752,1.01179202,1.00941219,1.06240974
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.086,nan,0.00329243,0.00199824,0.00329243,0.00126785,150,150,0,1.0034889,1.00046194,1,1ce675273c34c478,1.05,1.3,1.85,2.75,90.44618225,0.0,22.83685559,13.14107513,13.2069788,13.19222069,0.61248833,1.00424439,1.01061352,1.00880199,1.04968915
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.085,nan,0.00330389,0.001994,0.00330389,0.00130349,150,150,0,0.99787331,1.00046194,1,62d1b856863e9622,1.05,1.25,1.8,2.7,89.68051147,0.0,22.79947132,13.10592842,13.19203377,13.17763519,0.60885823,1.00434345,1.0103544,1.00832912,1.04630886
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.115,nan,0.00329166,0.0019939,0.00329166,0.00128073,174,174,0,1.02289164,1.00046194,1,a2361a26c96092fc,1.05,1.3,1.8,2.8,87.8605957,0.0,22.87562581,13.1863327,13.22422886,13.19755077,0.5994252,1.00467771,1.01179256,1.0099394,1.06060351
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,14.119,nan,0.00332203,0.00204103,0.00332203,0.00135703,150,150,0,0.98528373,1.00046194,1,a58c8126dcba80c5,1.05,1.3,1.8,2.65,88.73013306,0.0,22.81900825,13.11930084,13.20565128,13.18391323,0.62152153,1.00404169,1.01049955,1.00852631,1.04664944
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.119,nan,0.00330837,0.00200451,0.00330837,0.00132342,174,174,0,0.98802447,1.00046194,1,c28b57b20510f910,1.0,1.25,1.85,2.75,86.68172455,0.0,22.84032628,13.11952591,13.2195549,13.207407,0.6052379,1.00489716,1.0117219,1.01043208,1.06329124
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,20.531,nan,0.00333115,0.00205827,0.00333115,0.00120218,150,150,0,0.99234456,0.99980885,1,26f522d43aa6a746,0.95,1.2,1.65,2.7,86.13282776,0.0,22.85429553,13.1931982,13.20247459,13.17510414,0.60798091,1.00418082,1.01059269,1.00853743,1.05024237
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,14.23,nan,0.0033306,0.00206129,0.0033306,0.00121591,174,174,0,1.00949693,0.99980885,1,b2fafafd1c662c64,1.0,1.25,1.75,2.75,87.00385284,0.0,22.91267506,13.26599884,13.21685982,13.18939495,0.59869069,1.00475072,1.01186001,1.00929038,1.06296541
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,14.156,nan,0.00330736,0.00204324,0.00330736,0.00117803,150,150,0,1.00318515,0.99980885,1,c9884d97e0c6b7f7,1.0,1.2,1.7,2.65,87.99836731,0.0,22.76224681,13.04265499,13.19837284,13.17031002,0.59575075,1.00411537,1.0102094,1.00846154,1.04440932
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,14.157,nan,0.00335618,0.00208422,0.00335618,0.00120318,150,150,0,0.98149842,0.99980885,1,1a5218bce0628d09,0.95,1.2,1.7,2.8,86.60632324,0.0,22.77622795,13.06302834,13.19341278,13.17807198,0.62139225,1.00406815,1.01023437,1.00812823,1.04408379
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,14.15,nan,0.00328658,0.0019814,0.00328658,0.00124328,150,150,0,0.98665649,0.99980885,1,9baed7d09f367bfb,1.0,1.25,1.75,2.8,87.67247772,0.0,22.830312,13.14291573,13.19914436,13.18717289,0.60660666,1.00403805,1.01055444,1.00882497,1.05161442
